-30.405	-4.721 \\
-27.69	-4.902 \\
-30.043	-5.084 \\
-30.224	-5.629 \\
-28.776	-5.265 \\
-29.138	-5.265 \\
-31.129	-7.263 \\
-29.862	-3.813 \\
-30.043	-6.173 \\
-28.595	-4.721 \\
-29.319	-4.721 \\
-29.681	-5.447 \\
-28.776	-5.629 \\
-29.5	-4.539 \\
-29.681	-5.81 \\
-29.5	-6.355 \\
-27.871	-3.631 \\
-30.224	-4.176 \\
-28.957	-3.268 \\
-28.414	-3.087 \\
-30.767	-2.905 \\
-28.957	-3.994 \\
-28.957	-1.089 \\
-28.414	-0.908 \\
-28.776	-0.545 \\
-29.138	-0.545 \\
-29.138	-0.545 \\
-28.957	0.726 \\
-28.776	1.997 \\
-28.414	0.182 \\
-28.233	1.816 \\
-29.5	1.634 \\
-28.052	1.997 \\
-28.233	2.542 \\
-28.595	2.179 \\
-29.319	2.542 \\
-28.052	1.634 \\
-27.871	2.542 \\
-27.69	2.36 \\
-26.604	2.724 \\
-26.785	3.631 \\
-26.785	5.447 \\
-26.061	4.358 \\
-25.699	4.721 \\
-24.613	6.173 \\
-26.966	6.718 \\
-25.699	7.989 \\
-25.699	6.536 \\
-24.794	8.534 \\
-25.337	7.989 \\
-21.537	8.171 \\
-22.261	9.623 \\
-21.537	9.623 \\
-22.804	7.989 \\
-22.261	7.807 \\
-22.985	8.897 \\
-21.718	9.805 \\
-23.166	8.352 \\
-21.718	8.715 \\
-22.08	8.715 \\
-21.356	10.168 \\
-22.261	9.986 \\
-20.994	10.894 \\
-19.908	11.983 \\
-19.003	11.076 \\
-19.003	12.528 \\
-17.736	11.257 \\
-16.107	11.076 \\
-17.012	12.347 \\
-16.288	12.71 \\
-15.021	12.165 \\
-12.488	12.165 \\
-12.126	13.618 \\
-10.859	11.62 \\
-9.411	12.71 \\
-11.221	13.436 \\
-8.868	13.254 \\
-9.049	11.983 \\
-7.782	13.981 \\
-7.42	12.891 \\
-6.515	11.983 \\
-4.525	12.528 \\
-3.801	12.891 \\
-1.629	12.891 \\
-4.163	11.802 \\
-3.258	11.257 \\
-3.077	11.439 \\
-1.086	9.078 \\
0.543	9.623 \\
0	10.168 \\
1.629	8.897 \\
2.896	7.989 \\
3.439	8.534 \\
3.982	8.352 \\
3.982	7.263 \\
5.429	6.9 \\
5.067	6.173 \\
4.344	4.358 \\
5.067	2.905 \\
6.877	1.816 \\
6.696	2.724 \\
6.334	0.545 \\
6.696	1.271 \\
6.696	1.634 \\
7.42	0.908 \\
6.153	0 \\
7.963	2.179 \\
7.239	1.816 \\
6.877	1.089 \\
7.601	-1.089 \\
7.42	0.182 \\
7.782	-0.182 \\
8.325	0.363 \\
7.239	0 \\
9.773	-1.089 \\
7.058	-1.271 \\
8.144	-2.36 \\
8.687	-3.631 \\
8.325	-4.721 \\
8.325	-5.81 \\
9.049	-6.173 \\
8.506	-6.718 \\
7.782	-8.171 \\
8.868	-8.171 \\
9.049	-9.805 \\
7.963	-11.257 \\
8.144	-9.986 \\
6.696	-11.076 \\
7.963	-11.983 \\
7.782	-13.618 \\
7.42	-14.344 \\
5.248	-13.618 \\
5.067	-14.525 \\
4.706	-14.888 \\
3.62	-15.978 \\
3.439	-16.159 \\
2.715	-17.975 \\
2.353	-18.338 \\
2.896	-17.794 \\
2.353	-17.249 \\
2.896	-17.43 \\
2.715	-17.612 \\
2.172	-17.43 \\
2.172	-18.157 \\
1.448	-19.246 \\
0.543	-17.612 \\
0.543	-19.791 \\
-0.181	-19.065 \\
-0.362	-18.883 \\
-0.905	-18.701 \\
-0.724	-20.335 \\
-2.353	-20.154 \\
-2.715	-20.88 \\
-3.258	-19.972 \\
-4.525	-19.428 \\
-3.439	-21.606 \\
-4.163	-20.517 \\
-5.61	-20.517 \\
-4.525	-19.065 \\
-5.61	-21.243 \\
-5.248	-20.154 \\
-4.706	-20.335 \\
-5.972	-20.88 \\
-7.239	-21.425 \\
-6.334	-21.606 \\
-10.135	-22.151 \\
-10.316	-21.243 \\
-8.144	-21.243 \\
-12.126	-21.97 \\
-14.297	-20.88 \\
-12.669	-22.514 \\
-15.564	-21.425 \\
-15.021	-20.154 \\
-15.745	-20.154 \\
-16.831	-19.428 \\
-19.003	-19.065 \\
-20.632	-18.52 \\
-20.632	-17.794 \\
-20.994	-17.43 \\
-24.07	-14.707 \\
-24.613	-15.252 \\
-24.613	-14.888 \\
-25.88	-15.796 \\
-24.07	-16.886 \\
-24.794	-15.07 \\
-24.432	-13.981 \\
-24.975	-15.252 \\
-25.156	-13.618 \\
-26.966	-14.344 \\
-25.88	-14.707 \\
-27.147	-14.525 \\
-27.328	-12.891 \\
-27.509	-12.71 \\
-27.69	-13.618 \\
-26.966	-10.712 \\
-28.595	-7.989 \\
-27.328	-8.171 \\
-27.871	-6.173 \\
-28.776	-6.355 \\
-28.957	-4.721 \\
